Name,Type,Species,Abilities,Catch rate,Base Friendship,Base Exp.,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total
Houndour,Dark Fire,Dark Pokémon,1. Early Bird2. Flash FireUnnerve (hidden ability),120,35,66,45,60,30,80,50,65,285
Houndoom,Dark Fire,Dark Pokémon,Solar Power,45,35,210,75,90,90,140,90,115,525
Kingdra,Water Dragon,Dragon Pokémon,1. Swift Swim2. SniperDamp (hidden ability),45,50,243,75,95,95,95,95,85,465
Phanpy,Ground,Long Nose Pokémon,1. PickupSand Veil (hidden ability),120,50,66,90,60,60,40,40,40,240
Donphan,Ground,Armor Pokémon,1. SturdySand Veil (hidden ability),60,50,175,90,120,120,60,60,50,410
Porygon2,Normal,Virtual Pokémon,1. Trace2. DownloadAnalytic (hidden ability),45,50,180,85,80,90,105,95,60,430
Stantler,Normal,Big Horn Pokémon,1. Intimidate2. FriskSap Sipper (hidden ability),45,50,163,73,95,62,85,65,85,392
Smeargle,Normal,Painter Pokémon,1. Own Tempo2. TechnicianMoody (hidden ability),45,50,88,55,20,35,20,45,75,195
Tyrogue,Fighting,Scuffle Pokémon,1. Guts2. SteadfastVital Spirit (hidden ability),75,50,42,35,35,35,35,35,35,175
Hitmontop,Fighting,Handstand Pokémon,1. Intimidate2. TechnicianSteadfast (hidden ability),45,50,159,50,95,95,35,110,70,405
Smoochum,Ice Psychic,Kiss Pokémon,1. Oblivious2. ForewarnHydration (hidden ability),45,50,61,45,30,15,85,65,65,260
Elekid,Electric,Electric Pokémon,1. StaticVital Spirit (hidden ability),45,50,72,45,63,37,65,55,95,315
Magby,Fire,Live Coal Pokémon,1. Flame BodyVital Spirit (hidden ability),45,50,73,45,75,37,70,55,83,320
Miltank,Normal,Milk Cow Pokémon,1. Thick Fat2. ScrappySap Sipper (hidden ability),45,50,172,95,80,105,40,70,100,395
Blissey,Normal,Happiness Pokémon,1. Natural Cure2. Serene GraceHealer (hidden ability),30,140,635,255,10,10,75,135,55,285
Raikou,Electric,Thunder Pokémon,1. PressureInner Focus (hidden ability),3,35,261,90,85,75,115,100,115,490
Entei,Fire,Volcano Pokémon,1. PressureInner Focus (hidden ability),3,35,261,115,115,85,90,75,100,465
Suicune,Water,Aurora Pokémon,1. PressureInner Focus (hidden ability),3,35,261,100,75,115,90,115,85,480
Larvitar,Rock Ground,Rock Skin Pokémon,1. GutsSand Veil (hidden ability),45,35,60,50,64,50,45,50,41,250
Pupitar,Rock Ground,Hard Shell Pokémon,1. Shed Skin,45,35,144,70,84,70,65,70,51,340
Tyranitar,Rock Dark,Armor Pokémon,Sand Stream,45,35,315,100,164,150,95,120,71,600
Lugia,Psychic Flying,Diving Pokémon,1. PressureMultiscale (hidden ability),3,0,306,106,90,130,90,154,110,574
Ho-oh,Fire Flying,Rainbow Pokémon,1. PressureRegenerator (hidden ability),3,0,306,106,130,90,110,154,90,574
Celebi,Psychic Grass,Time Travel Pokémon,1. Natural Cure,45,100,270,100,100,100,100,100,100,500
Treecko,Grass,Wood Gecko Pokémon,1. OvergrowUnburden (hidden ability),45,50,62,40,45,35,65,55,70,270
Grovyle,Grass,Wood Gecko Pokémon,1. OvergrowUnburden (hidden ability),45,50,142,50,65,45,85,65,95,355
Sceptile,Grass Dragon,Forest Pokémon,Lightning Rod,45,50,284,70,110,75,145,85,145,560
Torchic,Fire,Chick Pokémon,1. BlazeSpeed Boost (hidden ability),45,50,62,45,60,40,70,50,45,265
Combusken,Fire Fighting,Young Fowl Pokémon,1. BlazeSpeed Boost (hidden ability),45,50,142,60,85,60,85,60,55,345
Blaziken,Fire Fighting,Blaze Pokémon,Speed Boost,45,50,284,80,160,80,130,80,100,550
Mudkip,Water,Mud Fish Pokémon,1. TorrentDamp (hidden ability),45,50,62,50,70,50,50,50,40,260
Marshtomp,Water Ground,Mud Fish Pokémon,1. TorrentDamp (hidden ability),45,50,142,70,85,70,60,70,50,335
Swampert,Water Ground,Mud Fish Pokémon,Swift Swim,45,50,286,100,150,110,95,110,70,535
Poochyena,Dark,Bite Pokémon,1. Run Away2. Quick FeetRattled (hidden ability),255,50,56,35,55,35,30,30,35,185
Mightyena,Dark,Bite Pokémon,1. Intimidate2. Quick FeetMoxie (hidden ability),127,50,147,70,90,70,60,60,70,350
Zigzagoon,Dark Normal,Tiny Raccoon Pokémon,Pickup Gluttony Quick Feet,255,50,56,38,30,41,30,41,60,202
Linoone,Dark Normal,Rushing Pokémon,Pickup Gluttony Quick Feet,90,50,147,78,70,61,50,61,100,342
Wurmple,Bug,Worm Pokémon,1. Shield DustRun Away (hidden ability),255,50,56,45,45,35,20,30,20,150
Silcoon,Bug,Cocoon Pokémon,1. Shed Skin,120,50,72,50,35,55,25,25,15,155
Beautifly,Bug Flying,Butterfly Pokémon,1. SwarmRivalry (hidden ability),45,50,178,60,70,50,100,50,65,335
Cascoon,Bug,Cocoon Pokémon,1. Shed Skin,120,50,72,50,35,55,25,25,15,155
Dustox,Bug Poison,Poison Moth Pokémon,1. Shield DustCompound Eyes (hidden ability),45,50,173,60,50,70,50,90,65,325
Lotad,Water Grass,Water Weed Pokémon,1. Swift Swim2. Rain DishOwn Tempo (hidden ability),255,50,44,40,30,30,40,50,30,180
Lombre,Water Grass,Jolly Pokémon,1. Swift Swim2. Rain DishOwn Tempo (hidden ability),120,50,119,60,50,50,60,70,50,280
Ludicolo,Water Grass,Carefree Pokémon,1. Swift Swim2. Rain DishOwn Tempo (hidden ability),45,50,216,80,70,70,90,100,70,400
Seedot,Grass,Acorn Pokémon,1. Chlorophyll2. Early BirdPickpocket (hidden ability),255,50,44,40,40,50,30,30,30,180
Nuzleaf,Grass Dark,Wily Pokémon,1. Chlorophyll2. Early BirdPickpocket (hidden ability),120,50,119,70,70,40,60,40,60,270
Shiftry,Grass Dark,Wicked Pokémon,1. Chlorophyll2. Early BirdPickpocket (hidden ability),45,50,216,90,100,60,90,60,80,390
Taillow,Normal Flying,TinySwallow Pokémon,1. GutsScrappy (hidden ability),200,50,54,40,55,30,30,30,85,230
Swellow,Normal Flying,Swallow Pokémon,1. GutsScrappy (hidden ability),45,50,159,60,85,60,75,50,125,395
Wingull,Water Flying,Seagull Pokémon,1. Keen Eye2. HydrationRain Dish (hidden ability),190,50,54,40,30,30,55,30,85,230
Pelipper,Water Flying,Water Bird Pokémon,1. Keen Eye2. DrizzleRain Dish (hidden ability),45,50,154,60,50,100,95,70,65,380
Ralts,Psychic Fairy,Feeling Pokémon,1. Synchronize2. TraceTelepathy (hidden ability),235,35,40,28,25,25,45,35,40,170
Kirlia,Psychic Fairy,Emotion Pokémon,1. Synchronize2. TraceTelepathy (hidden ability),120,35,97,38,35,35,65,55,50,240
Gardevoir,Psychic Fairy,Embrace Pokémon,Pixilate,45,35,278,68,85,65,165,135,100,550
Surskit,Bug Water,Pond Skater Pokémon,1. Swift SwimRain Dish (hidden ability),200,50,54,40,30,32,50,52,65,229
Masquerain,Bug Flying,Eyeball Pokémon,1. IntimidateUnnerve (hidden ability),75,50,159,70,60,62,100,82,80,384
Shroomish,Grass,Mushroom Pokémon,1. Effect Spore2. Poison HealQuick Feet (hidden ability),255,50,59,60,40,60,40,60,35,235
Breloom,Grass Fighting,Mushroom Pokémon,1. Effect Spore2. Poison HealTechnician (hidden ability),90,50,161,60,130,80,60,60,70,400
Slakoth,Normal,Slacker Pokémon,1. Truant,255,50,56,60,60,60,35,35,30,220
Vigoroth,Normal,Wild Monkey Pokémon,1. Vital Spirit,120,50,154,80,80,80,55,55,90,360
Slaking,Normal,Lazy Pokémon,1. Truant,45,50,285,150,160,100,95,65,100,520
Nincada,Bug Ground,Trainee Pokémon,1. Compound EyesRun Away (hidden ability),255,50,53,31,45,90,30,30,40,235
Ninjask,Bug Flying,Ninja Pokémon,1. Speed BoostInfiltrator (hidden ability),120,50,160,61,90,45,50,50,160,395
Shedinja,Bug Ghost,Shed Pokémon,1. Wonder Guard,45,50,83,1,90,45,30,30,40,235
Whismur,Normal,Whisper Pokémon,1. SoundproofRattled (hidden ability),190,50,48,64,51,23,51,23,28,176
Loudred,Normal,Big Voice Pokémon,1. SoundproofScrappy (hidden ability),120,50,126,84,71,43,71,43,48,276
Exploud,Normal,Loud Noise Pokémon,1. SoundproofScrappy (hidden ability),45,50,221,104,91,63,91,73,68,386
Makuhita,Fighting,Guts Pokémon,1. Thick Fat2. GutsSheer Force (hidden ability),180,50,47,72,60,30,20,30,25,165
Hariyama,Fighting,Arm Thrust Pokémon,1. Thick Fat2. GutsSheer Force (hidden ability),200,50,166,144,120,60,40,60,50,330
Azurill,Normal Fairy,Polka Dot Pokémon,1. Thick Fat2. Huge PowerSap Sipper (hidden ability),150,50,38,50,20,40,20,40,20,140
Nosepass,Rock,Compass Pokémon,1. Sturdy2. Magnet PullSand Force (hidden ability),255,50,75,30,45,135,45,90,30,345
Skitty,Normal,Kitten Pokémon,1. Cute Charm2. NormalizeWonder Skin (hidden ability),255,50,52,50,45,45,35,35,50,210
Delcatty,Normal,Prim Pokémon,1. Cute Charm2. NormalizeWonder Skin (hidden ability),60,50,140,70,65,65,55,55,90,330
Sableye,Dark Ghost,Darkness Pokémon,Magic Bounce,45,35,168,50,85,125,85,115,20,430
Mawile,Steel Fairy,Deceiver Pokémon,Huge Power,45,50,168,50,105,125,55,95,50,430
Aron,Steel Rock,Iron Armor Pokémon,1. Sturdy2. Rock HeadHeavy Metal (hidden ability),180,35,66,50,70,100,40,40,30,280
Lairon,Steel Rock,Iron Armor Pokémon,1. Sturdy2. Rock HeadHeavy Metal (hidden ability),90,35,151,60,90,140,50,50,40,370
Aggron,Steel,Iron Armor Pokémon,Filter,45,35,284,70,140,230,60,80,50,560
Meditite,Fighting Psychic,Meditate Pokémon,1. Pure PowerTelepathy (hidden ability),180,50,56,30,40,55,40,55,60,250
Medicham,Fighting Psychic,Meditate Pokémon,Pure Power,90,50,179,60,100,85,80,85,100,450
Electrike,Electric,Lightning Pokémon,1. Static2. Lightning RodMinus (hidden ability),120,50,59,40,45,40,65,40,65,255
Manectric,Electric,Discharge Pokémon,Intimidate,45,50,201,70,75,80,135,80,135,505
Plusle,Electric,Cheering Pokémon,1. PlusLightning Rod (hidden ability),200,50,142,60,50,40,85,75,95,345
Minun,Electric,Cheering Pokémon,1. MinusVolt Absorb (hidden ability),200,50,142,60,40,50,75,85,95,345
Volbeat,Bug,Firefly Pokémon,1. Illuminate2. SwarmPrankster (hidden ability),150,50,151,65,73,75,47,85,85,365
Illumise,Bug,Firefly Pokémon,1. Oblivious2. Tinted LensPrankster (hidden ability),150,50,151,65,47,75,73,85,85,365
Roselia,Grass Poison,Thorn Pokémon,1. Natural Cure2. Poison PointLeaf Guard (hidden ability),150,50,140,50,60,45,100,80,65,350
Gulpin,Poison,Stomach Pokémon,1. Liquid Ooze2. Sticky HoldGluttony (hidden ability),225,50,60,70,43,53,43,53,40,232
Swalot,Poison,Poison Bag Pokémon,1. Liquid Ooze2. Sticky HoldGluttony (hidden ability),75,50,163,100,73,83,73,83,55,367
Carvanha,Water Dark,Savage Pokémon,1. Rough SkinSpeed Boost (hidden ability),225,35,61,45,90,20,65,20,65,260
Sharpedo,Water Dark,Brutal Pokémon,Strong Jaw,60,35,196,70,140,70,110,65,105,490
Wailmer,Water,Ball Whale Pokémon,1. Water Veil2. ObliviousPressure (hidden ability),125,50,80,130,70,35,70,35,60,270
Wailord,Water,Float Whale Pokémon,1. Water Veil2. ObliviousPressure (hidden ability),60,50,175,170,90,45,90,45,60,330
Numel,Fire Ground,Numb Pokémon,1. Oblivious2. SimpleOwn Tempo (hidden ability),255,50,61,60,60,40,65,45,35,245
Camerupt,Fire Ground,Eruption Pokémon,Sheer Force,150,50,196,70,120,100,145,105,20,490
Torkoal,Fire,Coal Pokémon,1. White Smoke2. DroughtShell Armor (hidden ability),90,50,165,70,85,140,85,70,20,400
Spoink,Psychic,Bounce Pokémon,1. Thick Fat2. Own TempoGluttony (hidden ability),255,50,66,60,25,35,70,80,60,270
Grumpig,Psychic,Manipulate Pokémon,1. Thick Fat2. Own TempoGluttony (hidden ability),60,50,165,80,45,65,90,110,80,390
Spinda,Normal,Spot Panda Pokémon,1. Own Tempo2. Tangled FeetContrary (hidden ability),255,50,126,60,60,60,60,60,60,300
Trapinch,Ground,Ant Pit Pokémon,1. Hyper Cutter2. Arena TrapSheer Force (hidden ability),255,50,58,45,100,45,45,45,10,245
Vibrava,Ground Dragon,Vibration Pokémon,1. Levitate,120,50,119,50,70,50,50,50,70,290
Flygon,Ground Dragon,Mystic Pokémon,1. Levitate,45,50,234,80,100,80,80,80,100,440
Cacnea,Grass,Cactus Pokémon,1. Sand VeilWater Absorb (hidden ability),190,35,67,50,85,40,85,40,35,285
Cacturne,Grass Dark,Scarecrow Pokémon,1. Sand VeilWater Absorb (hidden ability),60,35,166,70,115,60,115,60,55,405
Swablu,Normal Flying,Cotton Bird Pokémon,1. Natural CureCloud Nine (hidden ability),255,50,62,45,40,60,40,75,50,265
Altaria,Dragon Fairy,Humming Pokémon,Pixilate,45,50,207,75,110,110,110,105,80,515
Zangoose,Normal,Cat Ferret Pokémon,1. ImmunityToxic Boost (hidden ability),90,50,160,73,115,60,60,60,90,385
Seviper,Poison,Fang Snake Pokémon,1. Shed SkinInfiltrator (hidden ability),90,50,160,73,100,60,100,60,65,385
Lunatone,Rock Psychic,Meteorite Pokémon,1. Levitate,45,50,161,90,55,65,95,85,70,370
Solrock,Rock Psychic,Meteorite Pokémon,1. Levitate,45,50,161,90,95,85,55,65,70,370
Barboach,Water Ground,Whiskers Pokémon,1. Oblivious2. AnticipationHydration (hidden ability),190,50,58,50,48,43,46,41,60,238
Whiscash,Water Ground,Whiskers Pokémon,1. Oblivious2. AnticipationHydration (hidden ability),75,50,164,110,78,73,76,71,60,358
Corphish,Water,Ruffian Pokémon,1. Hyper Cutter2. Shell ArmorAdaptability (hidden ability),205,50,62,43,80,65,50,35,35,265
Crawdaunt,Water Dark,Rogue Pokémon,1. Hyper Cutter2. Shell ArmorAdaptability (hidden ability),155,50,164,63,120,85,90,55,55,405
Baltoy,Ground Psychic,Clay Doll Pokémon,1. Levitate,255,50,60,40,40,55,40,70,55,260
Claydol,Ground Psychic,Clay Doll Pokémon,1. Levitate,90,50,175,60,70,105,70,120,75,440
Lileep,Rock Grass,Sea Lily Pokémon,1. Suction CupsStorm Drain (hidden ability),45,50,71,66,41,77,61,87,23,289
Cradily,Rock Grass,Barnacle Pokémon,1. Suction CupsStorm Drain (hidden ability),45,50,173,86,81,97,81,107,43,409
Anorith,Rock Bug,Old Shrimp Pokémon,1. Battle ArmorSwift Swim (hidden ability),45,50,71,45,95,50,40,50,75,310
Armaldo,Rock Bug,Plate Pokémon,1. Battle ArmorSwift Swim (hidden ability),45,50,173,75,125,100,70,80,45,420
Feebas,Water,Fish Pokémon,1. Swift Swim2. ObliviousAdaptability (hidden ability),255,50,40,20,15,20,10,55,80,180
Milotic,Water,Tender Pokémon,1. Marvel Scale2. CompetitiveCute Charm (hidden ability),60,50,189,95,60,79,100,125,81,445
Castform,Ice,Weather Pokémon,Forecast,45,50,147,70,70,70,70,70,70,350
Kecleon,Normal,Color Swap Pokémon,1. Color ChangeProtean (hidden ability),200,50,154,60,90,70,60,120,40,380
Shuppet,Ghost,Puppet Pokémon,1. Insomnia2. FriskCursed Body (hidden ability),225,35,59,44,75,35,63,33,45,251
Banette,Ghost,Marionette Pokémon,Prankster,45,35,194,64,165,75,93,83,75,491
Duskull,Ghost,Requiem Pokémon,1. LevitateFrisk (hidden ability),190,35,59,20,40,90,30,90,25,275
Dusclops,Ghost,Beckon Pokémon,1. PressureFrisk (hidden ability),90,35,159,40,70,130,60,130,25,415
Tropius,Grass Flying,Fruit Pokémon,1. Chlorophyll2. Solar PowerHarvest (hidden ability),200,50,161,99,68,83,72,87,51,361
Chimecho,Psychic,Wind Chime Pokémon,1. Levitate,45,50,159,75,50,80,95,90,65,380
Absol,Dark,Disaster Pokémon,Magic Bounce,30,35,198,65,150,60,115,60,115,500
Wynaut,Psychic,Bright Pokémon,1. Shadow TagTelepathy (hidden ability),125,50,52,95,23,48,23,48,23,165
Snorunt,Ice,Snow Hat Pokémon,1. Inner Focus2. Ice BodyMoody (hidden ability),190,50,60,50,50,50,50,50,50,250
Glalie,Ice,Face Pokémon,Refrigerate,75,50,203,80,120,80,120,80,100,500
Spheal,Ice Water,Clap Pokémon,1. Thick Fat2. Ice BodyOblivious (hidden ability),255,50,58,70,40,50,55,50,25,220
Sealeo,Ice Water,Ball Roll Pokémon,1. Thick Fat2. Ice BodyOblivious (hidden ability),120,50,144,90,60,70,75,70,45,320
Walrein,Ice Water,Ice Break Pokémon,1. Thick Fat2. Ice BodyOblivious (hidden ability),45,50,239,110,80,90,95,90,65,420
Clamperl,Water,Bivalve Pokémon,1. Shell ArmorRattled (hidden ability),255,50,69,35,64,85,74,55,32,310
Huntail,Water,Deep Sea Pokémon,1. Swift SwimWater Veil (hidden ability),60,50,170,55,104,105,94,75,52,430
Gorebyss,Water,South Sea Pokémon,1. Swift SwimHydration (hidden ability),60,50,170,55,84,105,114,75,52,430
Relicanth,Water Rock,Longevity Pokémon,1. Swift Swim2. Rock HeadSturdy (hidden ability),25,50,170,100,90,130,45,65,55,385
Luvdisc,Water,Rendezvous Pokémon,1. Swift SwimHydration (hidden ability),225,50,116,43,30,55,40,65,97,287
Bagon,Dragon,Rock Head Pokémon,1. Rock HeadSheer Force (hidden ability),45,35,60,45,75,60,40,30,50,255
Shelgon,Dragon,Endurance Pokémon,1. Rock HeadOvercoat (hidden ability),45,35,147,65,95,100,60,50,50,355
Salamence,Dragon Flying,Dragon Pokémon,Aerilate,45,35,315,95,145,130,120,90,120,605
Beldum,Steel Psychic,Iron Ball Pokémon,1. Clear BodyLight Metal (hidden ability),3,35,60,40,55,80,35,60,30,260
Metang,Steel Psychic,Iron Claw Pokémon,1. Clear BodyLight Metal (hidden ability),3,35,147,60,75,100,55,80,50,360
Metagross,Steel Psychic,Iron Leg Pokémon,Tough Claws,3,35,315,80,145,150,105,110,110,620
Regirock,Rock,Rock Peak Pokémon,1. Clear BodySturdy (hidden ability),3,35,261,80,100,200,50,100,50,500
Regice,Ice,Iceberg Pokémon,1. Clear BodyIce Body (hidden ability),3,35,261,80,50,100,100,200,50,500
Registeel,Steel,Iron Pokémon,1. Clear BodyLight Metal (hidden ability),3,35,261,80,75,150,75,150,50,500
Latias,Dragon Psychic,Eon Pokémon,Levitate,3,90,315,80,100,120,140,150,110,620
Latios,Dragon Psychic,Eon Pokémon,Levitate,3,90,315,80,130,100,160,120,110,620
Kyogre,Water,Sea Basin Pokémon,Primordial Sea,5,0,347,100,150,90,180,160,90,670
Groudon,Ground Fire,Continent Pokémon,Desolate Land,5,0,347,100,180,160,150,90,90,670
Rayquaza,Dragon Flying,Sky High Pokémon,Delta Stream,3,0,351,105,180,100,180,100,115,675
Jirachi,Steel Psychic,Wish Pokémon,1. Serene Grace,3,100,270,100,100,100,100,100,100,500
Deoxys,Psychic,DNA Pokémon,Pressure,3,0,270,50,95,90,95,90,180,550
Turtwig,Grass,Tiny Leaf Pokémon,1. OvergrowShell Armor (hidden ability),45,50,64,55,68,64,45,55,31,263
Grotle,Grass,Grove Pokémon,1. OvergrowShell Armor (hidden ability),45,50,142,75,89,85,55,65,36,330
Torterra,Grass Ground,Continent Pokémon,1. OvergrowShell Armor (hidden ability),45,50,236,95,109,105,75,85,56,430
Chimchar,Fire,Chimp Pokémon,1. BlazeIron Fist (hidden ability),45,50,62,44,58,44,58,44,61,265
Monferno,Fire Fighting,Playful Pokémon,1. BlazeIron Fist (hidden ability),45,50,142,64,78,52,78,52,81,341
Infernape,Fire Fighting,Flame Pokémon,1. BlazeIron Fist (hidden ability),45,50,240,76,104,71,104,71,108,458
Piplup,Water,Penguin Pokémon,1. TorrentDefiant (hidden ability),45,50,63,53,51,53,61,56,40,261
Prinplup,Water,Penguin Pokémon,1. TorrentDefiant (hidden ability),45,50,142,64,66,68,81,76,50,341
Empoleon,Water Steel,Emperor Pokémon,1. TorrentDefiant (hidden ability),45,50,239,84,86,88,111,101,60,446
Starly,Normal Flying,Starling Pokémon,1. Keen EyeReckless (hidden ability),255,50,49,40,55,30,30,30,60,205
Staravia,Normal Flying,Starling Pokémon,1. IntimidateReckless (hidden ability),120,50,119,55,75,50,40,40,80,285
Staraptor,Normal Flying,Predator Pokémon,1. IntimidateReckless (hidden ability),45,50,243,85,120,70,50,60,100,400
Bidoof,Normal,Plump Mouse Pokémon,1. Simple2. UnawareMoody (hidden ability),255,50,50,59,45,40,35,40,31,191
Bibarel,Normal Water,Beaver Pokémon,1. Simple2. UnawareMoody (hidden ability),127,50,144,79,85,60,55,60,71,331
Kricketot,Bug,Cricket Pokémon,1. Shed SkinRun Away (hidden ability),255,50,39,37,25,41,25,41,25,157
Kricketune,Bug,Cricket Pokémon,1. SwarmTechnician (hidden ability),45,50,134,77,85,51,55,51,65,307
Shinx,Electric,Flash Pokémon,1. Rivalry2. IntimidateGuts (hidden ability),235,50,53,45,65,34,40,34,45,218
Luxio,Electric,Spark Pokémon,1. Rivalry2. IntimidateGuts (hidden ability),120,100,127,60,85,49,60,49,60,303
Luxray,Electric,Gleam Eyes Pokémon,1. Rivalry2. IntimidateGuts (hidden ability),45,50,262,80,120,79,95,79,70,443
Budew,Grass Poison,Bud Pokémon,1. Natural Cure2. Poison PointLeaf Guard (hidden ability),255,50,56,40,30,35,50,70,55,240
Roserade,Grass Poison,Bouquet Pokémon,1. Natural Cure2. Poison PointTechnician (hidden ability),75,50,232,60,70,65,125,105,90,455
Cranidos,Rock,Head Butt Pokémon,1. Mold BreakerSheer Force (hidden ability),45,50,70,67,125,40,30,30,58,283
Rampardos,Rock,Head Butt Pokémon,1. Mold BreakerSheer Force (hidden ability),45,50,173,97,165,60,65,50,58,398
Shieldon,Rock Steel,Shield Pokémon,1. SturdySoundproof (hidden ability),45,50,70,30,42,118,42,88,30,320
Bastiodon,Rock Steel,Shield Pokémon,1. SturdySoundproof (hidden ability),45,50,173,60,52,168,47,138,30,435
Burmy,Bug,Bagworm Pokémon,Shed Skin Overcoat,120,50,45,40,29,45,29,45,36,184
Wormadam,Bug Steel,Bagworm Pokémon,Anticipation Overcoat,45,50,148,60,69,95,69,95,36,364
Mothim,Bug Flying,Moth Pokémon,1. SwarmTinted Lens (hidden ability),45,50,148,70,94,50,94,50,66,354
Combee,Bug Flying,Tiny Bee Pokémon,1. Honey GatherHustle (hidden ability),120,50,49,30,30,42,30,42,70,214
Vespiquen,Bug Flying,Beehive Pokémon,1. PressureUnnerve (hidden ability),45,50,166,70,80,102,80,102,40,404
Pachirisu,Electric,EleSquirrel Pokémon,1. Run Away2. PickupVolt Absorb (hidden ability),200,100,142,60,45,70,45,90,95,345
Buizel,Water,Sea Weasel Pokémon,1. Swift SwimWater Veil (hidden ability),190,50,66,55,65,35,60,30,85,275
Floatzel,Water,Sea Weasel Pokémon,1. Swift SwimWater Veil (hidden ability),75,50,173,85,105,55,85,50,115,410
Cherubi,Grass,Cherry Pokémon,1. Chlorophyll,190,50,55,45,35,45,62,53,35,230
Cherrim,Grass,Blossom Pokémon,1. Flower Gift,75,50,158,70,60,70,87,78,85,380
Shellos,Water,Sea Slug Pokémon,1. Sticky Hold2. Storm DrainSand Force (hidden ability),190,50,65,76,48,48,57,62,34,249
Gastrodon,Water Ground,Sea Slug Pokémon,1. Sticky Hold2. Storm DrainSand Force (hidden ability),75,50,166,111,83,68,92,82,39,364
Ambipom,Normal,Long Tail Pokémon,1. Technician2. PickupSkill Link (hidden ability),45,100,169,75,100,66,60,66,115,407
Drifloon,Ghost Flying,Balloon Pokémon,1. Aftermath2. UnburdenFlare Boost (hidden ability),125,50,70,90,50,34,60,44,70,258
Drifblim,Ghost Flying,Blimp Pokémon,1. Aftermath2. UnburdenFlare Boost (hidden ability),60,50,174,150,80,44,90,54,80,348
Buneary,Normal,Rabbit Pokémon,1. Run Away2. KlutzLimber (hidden ability),190,0,70,55,66,44,44,56,85,295
Lopunny,Normal Fighting,Rabbit Pokémon,Scrappy,60,140,203,65,136,94,54,96,135,515
Mismagius,Ghost,Magical Pokémon,1. Levitate,45,35,173,60,60,60,105,105,105,435
Honchkrow,Dark Flying,Big Boss Pokémon,1. Insomnia2. Super LuckMoxie (hidden ability),30,35,177,100,125,52,105,52,71,405
Glameow,Normal,Catty Pokémon,1. Limber2. Own TempoKeen Eye (hidden ability),190,50,62,49,55,42,42,37,85,261
Purugly,Normal,Tiger Cat Pokémon,1. Thick Fat2. Own TempoDefiant (hidden ability),75,50,158,71,82,64,64,59,112,381
Chingling,Psychic,Bell Pokémon,1. Levitate,120,50,57,45,30,50,65,50,45,240
Stunky,Poison Dark,Skunk Pokémon,1. Stench2. AftermathKeen Eye (hidden ability),225,50,66,63,63,47,41,41,74,266
Skuntank,Poison Dark,Skunk Pokémon,1. Stench2. AftermathKeen Eye (hidden ability),60,50,168,103,93,67,71,61,84,376
Bronzor,Steel Psychic,Bronze Pokémon,1. Levitate2. HeatproofHeavy Metal (hidden ability),255,50,60,57,24,86,24,86,23,243
Bronzong,Steel Psychic,Bronze Bell Pokémon,1. Levitate2. HeatproofHeavy Metal (hidden ability),90,50,175,67,89,116,79,116,33,433
Bonsly,Rock,Bonsai Pokémon,1. Sturdy2. Rock HeadRattled (hidden ability),255,50,58,50,80,95,10,45,10,240
Happiny,Normal,Playhouse Pokémon,1. Natural Cure2. Serene GraceFriend Guard (hidden ability),130,140,110,100,5,5,15,65,30,120
Chatot,Normal Flying,Music Note Pokémon,1. Keen Eye2. Tangled FeetBig Pecks (hidden ability),30,35,144,76,65,45,92,42,91,335
Spiritomb,Ghost Dark,Forbidden Pokémon,1. PressureInfiltrator (hidden ability),100,50,170,50,92,108,92,108,35,435
Gible,Dragon Ground,Land Shark Pokémon,1. Sand VeilRough Skin (hidden ability),45,50,60,58,70,45,40,45,42,242
Gabite,Dragon Ground,Cave Pokémon,1. Sand VeilRough Skin (hidden ability),45,50,144,68,90,65,50,55,82,342
Garchomp,Dragon Ground,Mach Pokémon,Sand Force,45,50,315,108,170,115,120,95,92,592
Munchlax,Normal,Big Eater Pokémon,1. Pickup2. Thick FatGluttony (hidden ability),50,50,78,135,85,40,40,85,5,255
Riolu,Fighting,Emanation Pokémon,1. Steadfast2. Inner FocusPrankster (hidden ability),75,50,57,40,70,40,35,40,60,245
Lucario,Fighting Steel,Aura Pokémon,Adaptability,45,50,219,70,145,88,140,70,112,555
Hippopotas,Ground,Hippo Pokémon,1. Sand StreamSand Force (hidden ability),140,50,66,68,72,78,38,42,32,262
Hippowdon,Ground,Heavyweight Pokémon,1. Sand StreamSand Force (hidden ability),60,50,184,108,112,118,68,72,47,417
Skorupi,Poison Bug,Scorpion Pokémon,1. Battle Armor2. SniperKeen Eye (hidden ability),120,50,66,40,50,90,30,55,65,290
Drapion,Poison Dark,Ogre Scorp Pokémon,1. Battle Armor2. SniperKeen Eye (hidden ability),45,50,175,70,90,110,60,75,95,430
Croagunk,Poison Fighting,Toxic Mouth Pokémon,1. Anticipation2. Dry SkinPoison Touch (hidden ability),140,100,60,48,61,40,61,40,50,252
Toxicroak,Poison Fighting,Toxic Mouth Pokémon,1. Anticipation2. Dry SkinPoison Touch (hidden ability),75,50,172,83,106,65,86,65,85,407
Carnivine,Grass,Bug Catcher Pokémon,1. Levitate,200,50,159,74,100,72,90,72,46,380
Finneon,Water,Wing Fish Pokémon,1. Swift Swim2. Storm DrainWater Veil (hidden ability),190,50,66,49,49,56,49,61,66,281
Lumineon,Water,Neon Pokémon,1. Swift Swim2. Storm DrainWater Veil (hidden ability),75,50,161,69,69,76,69,86,91,391
